hex_code,occurence,R,G,B,percent,Movement
#94362C,22769,148,54,44,1.63,Neoclassicism
#340000,9743,52,0,0,0.7,Neoclassicism
#E5C793,7845,229,199,147,0.56,Neoclassicism
#E3C798,537705,227,199,152,49.2,Neoclassicism
#C9E1ED,169428,201,225,237,15.5,Neoclassicism
#9D784B,115996,157,120,75,10.61,Neoclassicism
#050811,109577,5,8,17,10.03,Neoclassicism
#A7938A,83608,167,147,138,7.65,Neoclassicism
#482F2B,62430,72,47,43,5.71,Neoclassicism
#CE9C47,9552,206,156,71,0.87,Neoclassicism
#733B20,2773,115,59,32,0.25,Neoclassicism
#BB5C2E,1813,187,92,46,0.17,Neoclassicism
#16263D,280292,22,38,61,30.55,Neoclassicism
#95B0C3,250040,149,176,195,27.26,Neoclassicism
#58727F,208321,88,114,127,22.71,Neoclassicism
#7B4A2C,92491,123,74,44,10.08,Neoclassicism
#7B7857,41989,123,120,87,4.58,Neoclassicism
#C9A652,27946,201,166,82,3.05,Neoclassicism
#4C4236,11564,76,66,54,1.26,Neoclassicism
#E9D6B6,3647,233,214,182,0.4,Neoclassicism
#CE8453,1119,206,132,83,0.12,Neoclassicism
#0F0607,426161,15,6,7,32.73,Neoclassicism
#542513,420299,84,37,19,32.28,Neoclassicism
#827A77,220820,130,122,119,16.96,Neoclassicism
#F3F6EF,130961,243,246,239,10.06,Neoclassicism
#5F5230,52681,95,82,48,4.05,Neoclassicism
#8D591F,25446,141,89,31,1.95,Neoclassicism
#B99B79,22275,185,155,121,1.71,Neoclassicism
#CBB4C4,2743,203,180,196,0.21,Neoclassicism
#7B2106,528,123,33,6,0.04,Neoclassicism
#1D1C17,1914372,29,28,23,66.17,Neoclassicism
#86817B,491947,134,129,123,17.01,Neoclassicism
#215F76,194562,33,95,118,6.73,Neoclassicism
#585C37,123840,88,92,55,4.28,Neoclassicism
#AC8947,98481,172,137,71,3.4,Neoclassicism
#E8C3B1,28306,232,195,177,0.98,Neoclassicism
#BD4A14,23125,189,74,20,0.8,Neoclassicism
#503019,16941,80,48,25,0.59,Neoclassicism
#813511,1379,129,53,17,0.05,Neoclassicism
#0F0F11,348325,15,15,17,42.85,Neoclassicism
#DF803E,127108,223,128,62,15.64,Neoclassicism
#433D2F,126195,67,61,47,15.53,Neoclassicism
#693A20,120321,105,58,32,14.8,Neoclassicism
#EDB96D,67328,237,185,109,8.28,Neoclassicism
#A77D43,17730,167,125,67,2.18,Neoclassicism
#A03F1F,3721,160,63,31,0.46,Neoclassicism
#F6EBBE,2094,246,235,190,0.26,Neoclassicism
#000000,84954,0,0,0,30.72,Neoclassicism
#D7DCDF,66933,215,220,223,24.2,Neoclassicism
#898B88,44062,137,139,136,15.93,Neoclassicism
#4A1B09,37113,74,27,9,13.42,Neoclassicism
#E0BA7B,15768,224,186,123,5.7,Neoclassicism
#A16E39,13881,161,110,57,5.02,Neoclassicism
#3D473F,11777,61,71,63,4.26,Neoclassicism
#00223E,1370,0,34,62,0.5,Neoclassicism
#D4A496,716,212,164,150,0.26,Neoclassicism
#DCCABC,182303,220,202,188,81.84,Neoclassicism
#99897C,35586,153,137,124,15.98,Neoclassicism
#5F4C45,4288,95,76,69,1.93,Neoclassicism
#C4AA6D,377,196,170,109,0.17,Neoclassicism
#9C6745,87,156,103,69,0.04,Neoclassicism
#0E0300,83,14,3,0,0.04,Neoclassicism
#547153,12,84,113,83,0.01,Neoclassicism
#17102F,4,23,16,47,0.0,Neoclassicism
#163516,3,22,53,22,0.0,Neoclassicism
#0A0A0C,761411,10,10,12,78.03,Neoclassicism
#493B38,123213,73,59,56,12.63,Neoclassicism
#8B7568,52476,139,117,104,5.38,Neoclassicism
#F0E7E2,35039,240,231,226,3.59,Neoclassicism
#642B1A,1329,100,43,26,0.14,Neoclassicism
#D0B391,1115,208,179,145,0.11,Neoclassicism
#67677F,744,103,103,127,0.08,Neoclassicism
#A7A3B1,232,167,163,177,0.02,Neoclassicism
#A57E47,226,165,126,71,0.02,Neoclassicism
#B7C4B0,95124,183,196,176,30.97,Neoclassicism
#050304,80402,5,3,4,26.18,Neoclassicism
#6B7C8C,36740,107,124,140,11.96,Neoclassicism
#A29467,30089,162,148,103,9.8,Neoclassicism
#F1DB88,27072,241,219,136,8.82,Neoclassicism
#40311A,24009,64,49,26,7.82,Neoclassicism
#2B3747,10941,43,55,71,3.56,Neoclassicism
#C99E40,1878,201,158,64,0.61,Neoclassicism
#7F5229,848,127,82,41,0.28,Neoclassicism
#3B3A40,1198474,59,58,64,63.23,Neoclassicism
#816864,335886,129,104,100,17.72,Neoclassicism
#DC564A,159863,220,86,74,8.43,Neoclassicism
#D7BFB3,89069,215,191,179,4.7,Neoclassicism
#8A4341,64411,138,67,65,3.4,Neoclassicism
#E49E6D,34880,228,158,109,1.84,Neoclassicism
#573C1F,8079,87,60,31,0.43,Neoclassicism
#030303,3270,3,3,3,0.17,Neoclassicism
#FFDB88,1493,255,219,136,0.08,Neoclassicism
#212620,779897,33,38,32,45.13,Neoclassicism
#685C46,706997,104,92,70,40.91,Neoclassicism
#A6A07E,196320,166,160,126,11.36,Neoclassicism
#EFE6D5,21282,239,230,213,1.23,Neoclassicism
#A67441,13068,166,116,65,0.76,Neoclassicism
#3E596C,7133,62,89,108,0.41,Neoclassicism
#E5D18C,3241,229,209,140,0.19,Neoclassicism
#703924,60,112,57,36,0.0,Neoclassicism
#F3E1C9,98224,243,225,201,67.87,Neoclassicism
#99846F,25190,153,132,111,17.41,Neoclassicism
#070000,9244,7,0,0,6.39,Neoclassicism
#49371F,8070,73,55,31,5.58,Neoclassicism
#828333,1179,130,131,51,0.81,Neoclassicism
#927A90,1108,146,122,144,0.77,Neoclassicism
#FFFFAF,895,255,255,175,0.62,Neoclassicism
#A8773F,475,168,119,63,0.33,Neoclassicism
#FFDCFF,334,255,220,255,0.23,Neoclassicism
#070705,166091,7,7,5,60.58,Neoclassicism
#696E58,69609,105,110,88,25.39,Neoclassicism
#FFFFFF,17873,255,255,255,6.52,Neoclassicism
#433942,13018,67,57,66,4.75,Neoclassicism
#8C909B,2931,140,144,155,1.07,Neoclassicism
#A39360,2306,163,147,96,0.84,Neoclassicism
#5A2724,1836,90,39,36,0.67,Neoclassicism
#D8C9AC,477,216,201,172,0.17,Neoclassicism
#253822,25,37,56,34,0.01,Neoclassicism
#0D0C11,296877,13,12,17,56.85,Neoclassicism
#554233,179221,85,66,51,34.32,Neoclassicism
#9E7945,35569,158,121,69,6.81,Neoclassicism
#FFE6AD,5562,255,230,173,1.07,Neoclassicism
#EAAD5D,2330,234,173,93,0.45,Neoclassicism
#FFFFFD,2052,255,255,253,0.39,Neoclassicism
#B6A78A,437,182,167,138,0.08,Neoclassicism
#8A4633,176,138,70,51,0.03,Neoclassicism
#7B8C9C,95535,123,140,156,32.77,Neoclassicism
#C9AF65,86224,201,175,101,29.58,Neoclassicism
#5A352D,51441,90,53,45,17.64,Neoclassicism
#9B7246,27013,155,114,70,9.27,Neoclassicism
#CED0C3,25555,206,208,195,8.77,Neoclassicism
#96442C,3927,150,68,44,1.35,Neoclassicism
#D88E45,1402,216,142,69,0.48,Neoclassicism
#8F9571,362,143,149,113,0.12,Neoclassicism
#F6ECB1,80,246,236,177,0.03,Neoclassicism
#1A1A18,537920,26,26,24,69.99,Neoclassicism
#6D4231,100231,109,66,49,13.04,Neoclassicism
#FDFCF7,73377,253,252,247,9.55,Neoclassicism
#F3D7AF,29973,243,215,175,3.9,Neoclassicism
#D08764,15137,208,135,100,1.97,Neoclassicism
#8E7B6D,11672,142,123,109,1.52,Neoclassicism
#4D4C52,138,77,76,82,0.02,Neoclassicism
#DCAB5C,40,220,171,92,0.01,Neoclassicism
#C2B6B8,35,194,182,184,0.0,Neoclassicism
#0B0708,132321,11,7,8,38.86,Neoclassicism
#493939,89705,73,57,57,26.35,Neoclassicism
#CBB6B1,73914,203,182,177,21.71,Neoclassicism
#91746E,27651,145,116,110,8.12,Neoclassicism
#7E482E,12505,126,72,46,3.67,Neoclassicism
#B99A6E,2761,185,154,110,0.81,Neoclassicism
#F4E5BC,1145,244,229,188,0.34,Neoclassicism
#B75B2C,294,183,91,44,0.09,Neoclassicism
#360C00,182,54,12,0,0.05,Neoclassicism
#F7F4EF,493153,247,244,239,58.82,Neoclassicism
#000007,119451,0,0,7,14.25,Neoclassicism
#472F2B,113342,71,47,43,13.52,Neoclassicism
#A1623F,69857,161,98,63,8.33,Neoclassicism
#B6AA9C,23970,182,170,156,2.86,Neoclassicism
#F6CC9C,6484,246,204,156,0.77,Neoclassicism
#6F684E,4805,111,104,78,0.57,Neoclassicism
#681B25,4393,104,27,37,0.52,Neoclassicism
#C98E42,2938,201,142,66,0.35,Neoclassicism
#3B3633,152231,59,54,51,58.73,Neoclassicism
#79816A,79657,121,129,106,30.73,Neoclassicism
#EDC881,19759,237,200,129,7.62,Neoclassicism
#A78C57,7093,167,140,87,2.74,Neoclassicism
#7E5845,340,126,88,69,0.13,Neoclassicism
#BD6E50,106,189,110,80,0.04,Neoclassicism
#08080A,446896,8,8,10,60.19,Neoclassicism
#483B42,159652,72,59,66,21.5,Neoclassicism
#A8926D,84801,168,146,109,11.42,Neoclassicism
#E5D290,19507,229,210,144,2.63,Neoclassicism
#6F422F,17898,111,66,47,2.41,Neoclassicism
#CA7C3C,5526,202,124,60,0.74,Neoclassicism
#ECE7D3,3862,236,231,211,0.52,Neoclassicism
#7C767A,2847,124,118,122,0.38,Neoclassicism
#E9C451,1518,233,196,81,0.2,Neoclassicism
#211A14,113464,33,26,20,33.81,Neoclassicism
#DAD4B4,100210,218,212,180,29.86,Neoclassicism
#4C6859,69728,76,104,89,20.78,Neoclassicism
#7C7848,30189,124,120,72,8.99,Neoclassicism
#592B1B,9976,89,43,27,2.97,Neoclassicism
#C36549,7162,195,101,73,2.13,Neoclassicism
#C89A68,3081,200,154,104,0.92,Neoclassicism
#8CA29F,1785,140,162,159,0.53,Neoclassicism
#403C16,31,64,60,22,0.01,Neoclassicism
#E3E8EE,737597,227,232,238,85.53,Neoclassicism
#A1A4AB,55312,161,164,171,6.41,Neoclassicism
#5B4A42,24871,91,74,66,2.88,Neoclassicism
#0A0000,16771,10,0,0,1.94,Neoclassicism
#B39477,11827,179,148,119,1.37,Neoclassicism
#FFFFD4,6146,255,255,212,0.71,Neoclassicism
#320000,4349,50,0,0,0.5,Neoclassicism
#784A26,2820,120,74,38,0.33,Neoclassicism
#676884,2678,103,104,132,0.31,Neoclassicism
#E3DBD8,594086,227,219,216,77.78,Neoclassicism
#AC9E84,81235,172,158,132,10.64,Neoclassicism
#705947,32782,112,89,71,4.29,Neoclassicism
#080000,26513,8,0,0,3.47,Neoclassicism
#310000,12616,49,0,0,1.65,Neoclassicism
#712B29,5280,113,43,41,0.69,Neoclassicism
#A77749,4965,167,119,73,0.65,Neoclassicism
#97A3B1,4226,151,163,177,0.55,Neoclassicism
#41353F,2114,65,53,63,0.28,Neoclassicism
#71705B,120934,113,112,91,53.71,Neoclassicism
#F3E0DC,102048,243,224,220,45.32,Neoclassicism
#3D3A35,1231,61,58,53,0.55,Neoclassicism
#B8996A,772,184,153,106,0.34,Neoclassicism
#A99EA4,164,169,158,164,0.07,Neoclassicism
#3B481A,16,59,72,26,0.01,Neoclassicism
#201C35,12,32,28,53,0.01,Neoclassicism
#7F515E,1,127,81,94,0.0,Neoclassicism
#BF8134,1,191,129,52,0.0,Neoclassicism
#DAC087,312487,218,192,135,39.16,Neoclassicism
#070506,188020,7,5,6,23.56,Neoclassicism
#996E41,168015,153,110,65,21.05,Neoclassicism
#524636,85923,82,70,54,10.77,Neoclassicism
#B29F8E,40337,178,159,142,5.05,Neoclassicism
#68311D,2876,104,49,29,0.36,Neoclassicism
#EBE1D7,309,235,225,215,0.04,Neoclassicism
#AC5220,32,172,82,32,0.0,Neoclassicism
#799D83,219286,121,157,131,42.88,Neoclassicism
#2B2726,207381,43,39,38,40.55,Neoclassicism
#525741,34958,82,87,65,6.84,Neoclassicism
#C99D5E,30014,201,157,94,5.87,Neoclassicism
#C6EBC9,12586,198,235,201,2.46,Neoclassicism
#794530,5488,121,69,48,1.07,Neoclassicism
#D9D375,761,217,211,117,0.15,Neoclassicism
#7F7F43,468,127,127,67,0.09,Neoclassicism
#B36638,435,179,102,56,0.09,Neoclassicism
#67703B,152143,103,112,59,50.7,Neoclassicism
#BED7DC,66615,190,215,220,22.2,Neoclassicism
#BABF7C,46700,186,191,124,15.56,Neoclassicism
#A58137,10345,165,129,55,3.45,Neoclassicism
#24390E,10256,36,57,14,3.42,Neoclassicism
#533B00,10068,83,59,0,3.36,Neoclassicism
#7A8A87,3094,122,138,135,1.03,Neoclassicism
#C9BE4A,798,201,190,74,0.27,Neoclassicism
#2C1B00,68,44,27,0,0.02,Neoclassicism
#916639,864778,145,102,57,67.74,Neoclassicism
#D1A673,238100,209,166,115,18.65,Neoclassicism
#060000,61443,6,0,0,4.81,Neoclassicism
#FFFFFF,50521,255,255,255,3.96,Neoclassicism
#4B3412,46209,75,52,18,3.62,Neoclassicism
#C8C2AC,9953,200,194,172,0.78,Neoclassicism
#8D806F,4390,141,128,111,0.34,Neoclassicism
#543F46,905,84,63,70,0.07,Neoclassicism
#FFFFCD,288,255,255,205,0.02,Neoclassicism
#10110C,1630568,16,17,12,56.16,Neoclassicism
#414743,664966,65,71,67,22.9,Neoclassicism
#411812,268966,65,24,18,9.26,Neoclassicism
#5C4420,150850,92,68,32,5.2,Neoclassicism
#9DA3AF,118153,157,163,175,4.07,Neoclassicism
#855B5F,40599,133,91,95,1.4,Neoclassicism
#987B41,17987,152,123,65,0.62,Neoclassicism
#FFFFF7,11143,255,255,247,0.38,Neoclassicism
#586985,385,88,105,133,0.01,Neoclassicism
#BC996F,274104,188,153,111,38.52,Neoclassicism
#1D1D1B,261315,29,29,27,36.72,Neoclassicism
#525544,103003,82,85,68,14.47,Neoclassicism
#8B572F,40659,139,87,47,5.71,Neoclassicism
#D0CBB7,20677,208,203,183,2.91,Neoclassicism
#334E6B,7206,51,78,107,1.01,Neoclassicism
#4C2915,2462,76,41,21,0.35,Neoclassicism
#BB9937,1978,187,153,55,0.28,Neoclassicism
#6A8893,258,106,136,147,0.04,Neoclassicism
#000000,343565,0,0,0,75.85,Neoclassicism
#472411,76814,71,36,17,16.96,Neoclassicism
#874419,17978,135,68,25,3.97,Neoclassicism
#D46F37,9865,212,111,55,2.18,Neoclassicism
#FFCE58,4255,255,206,88,0.94,Neoclassicism
#2A382B,238,42,56,43,0.05,Neoclassicism
#E6AE75,143,230,174,117,0.03,Neoclassicism
#9A1607,74,154,22,7,0.02,Neoclassicism
#FC9225,50,252,146,37,0.01,Neoclassicism
#64433A,601868,100,67,58,48.68,Neoclassicism
#AA824E,485207,170,130,78,39.24,Neoclassicism
#C9B696,118768,201,182,150,9.61,Neoclassicism
#FED993,16182,254,217,147,1.31,Neoclassicism
#9D523B,8865,157,82,59,0.72,Neoclassicism
#FFFFDC,5261,255,255,220,0.43,Neoclassicism
#DFA44A,301,223,164,74,0.02,Neoclassicism
#E68A61,15,230,138,97,0.0,Neoclassicism
#B1929A,5,177,146,154,0.0,Neoclassicism
#E1E2E4,256172,225,226,228,84.91,Neoclassicism
#A0A0A0,37461,160,160,160,12.42,Neoclassicism
#746345,7441,116,99,69,2.47,Neoclassicism
#382111,609,56,33,17,0.2,Neoclassicism
#000201,151425,0,2,1,41.75,Neoclassicism
#8F6324,64374,143,99,36,17.75,Neoclassicism
#E6C8AE,51048,230,200,174,14.07,Neoclassicism
#371E0A,38736,55,30,10,10.68,Neoclassicism
#001B39,24898,0,27,57,6.86,Neoclassicism
#2F5579,14647,47,85,121,4.04,Neoclassicism
#9A9290,10224,154,146,144,2.82,Neoclassicism
#CBA459,5423,203,164,89,1.5,Neoclassicism
#223A3C,1912,34,58,60,0.53,Neoclassicism
#53423A,1920201,83,66,58,39.66,Neoclassicism
#C4B8AA,1141929,196,184,170,23.59,Neoclassicism
#000000,905205,0,0,0,18.7,Neoclassicism
#FFFFFF,534646,255,255,255,11.04,Neoclassicism
#967765,178154,150,119,101,3.68,Neoclassicism
#6C747F,72674,108,116,127,1.5,Neoclassicism
#7A4229,40819,122,66,41,0.84,Neoclassicism
#B6C9E7,28580,182,201,231,0.59,Neoclassicism
#DF9D7D,18918,223,157,125,0.39,Neoclassicism
#372B13,1534172,55,43,19,49.3,Neoclassicism
#000000,1048752,0,0,0,33.7,Neoclassicism
#806027,427553,128,96,39,13.74,Neoclassicism
#A39477,88385,163,148,119,2.84,Neoclassicism
#B8765E,9744,184,118,94,0.31,Neoclassicism
#703723,2624,112,55,35,0.08,Neoclassicism
#6F5D5B,653,111,93,91,0.02,Neoclassicism
#E9CBC0,99,233,203,192,0.0,Neoclassicism
#D69F5C,10,214,159,92,0.0,Neoclassicism
#5E2C35,165213,94,44,53,23.81,Neoclassicism
#AA572B,122160,170,87,43,17.6,Neoclassicism
#EAF0F0,116776,234,240,240,16.83,Neoclassicism
#110E19,98699,17,14,25,14.22,Neoclassicism
#B5ABAA,84906,181,171,170,12.23,Neoclassicism
#B3A05B,56426,179,160,91,8.13,Neoclassicism
#8D6B69,30617,141,107,105,4.41,Neoclassicism
#1D4068,10718,29,64,104,1.54,Neoclassicism
#C78A2F,8472,199,138,47,1.22,Neoclassicism
#12191F,68893,18,25,31,46.0,Neoclassicism
#55372D,33031,85,55,45,22.05,Neoclassicism
#F3E0CF,15396,243,224,207,10.28,Neoclassicism
#A1B3C1,10696,161,179,193,7.14,Neoclassicism
#926339,9273,146,99,57,6.19,Neoclassicism
#F1B583,7665,241,181,131,5.12,Neoclassicism
#4F5D66,3907,79,93,102,2.61,Neoclassicism
#8B806C,751,139,128,108,0.5,Neoclassicism
#82342A,156,130,52,42,0.1,Neoclassicism
#1A1613,785724,26,22,19,44.72,Neoclassicism
#E4E8F1,775857,228,232,241,44.15,Neoclassicism
#535E60,106896,83,94,96,6.08,Neoclassicism
#A6A6A6,88691,166,166,166,5.05,Neoclassicism
#F1ECE8,587315,241,236,232,72.51,Neoclassicism
#DFB173,101768,223,177,115,12.57,Neoclassicism
#775B36,61930,119,91,54,7.65,Neoclassicism
#00000C,30887,0,0,12,3.81,Neoclassicism
#2F0000,13270,47,0,0,1.64,Neoclassicism
#AC6D28,5673,172,109,40,0.7,Neoclassicism
#AD997E,3981,173,153,126,0.49,Neoclassicism
#413541,2912,65,53,65,0.36,Neoclassicism
#512403,2191,81,36,3,0.27,Neoclassicism
#2D2E1E,243231,45,46,30,77.8,Neoclassicism
#5E4D21,34636,94,77,33,11.08,Neoclassicism
#848B84,24095,132,139,132,7.71,Neoclassicism
#998C57,4834,153,140,87,1.55,Neoclassicism
#DDD6C6,3625,221,214,198,1.16,Neoclassicism
#7F340D,1373,127,52,13,0.44,Neoclassicism
#E8BA7F,456,232,186,127,0.15,Neoclassicism
#AC6C25,387,172,108,37,0.12,Neoclassicism
#C2854E,831717,194,133,78,54.75,Neoclassicism
#7B4F2C,349689,123,79,44,23.02,Neoclassicism
#ECD9C8,142167,236,217,200,9.36,Neoclassicism
#0E0A09,128618,14,10,9,8.47,Neoclassicism
#908857,42141,144,136,87,2.77,Neoclassicism
#443828,12938,68,56,40,0.85,Neoclassicism
#E29085,7424,226,144,133,0.49,Neoclassicism
#E77541,3643,231,117,65,0.24,Neoclassicism
#6E6F6A,660,110,111,106,0.04,Neoclassicism
#171717,249739,23,23,23,37.69,Neoclassicism
#BEA17F,203759,190,161,127,30.75,Neoclassicism
#514C39,192786,81,76,57,29.09,Neoclassicism
#8B6735,9758,139,103,53,1.47,Neoclassicism
#58281C,5450,88,40,28,0.82,Neoclassicism
#887E7D,939,136,126,125,0.14,Neoclassicism
#554D64,174,85,77,100,0.03,Neoclassicism
#C29D4D,57,194,157,77,0.01,Neoclassicism
#964325,22,150,67,37,0.0,Neoclassicism
#16160E,308970,22,22,14,60.64,Neoclassicism
#514128,97837,81,65,40,19.2,Neoclassicism
#FEEFCE,42277,254,239,206,8.3,Neoclassicism
#A23923,29783,162,57,35,5.85,Neoclassicism
#C68B4F,18869,198,139,79,3.7,Neoclassicism
#928B6F,10909,146,139,111,2.14,Neoclassicism
#531B0C,555,83,27,12,0.11,Neoclassicism
#935848,199,147,88,72,0.04,Neoclassicism
#E8592D,141,232,89,45,0.03,Neoclassicism
#060515,583290,6,5,21,43.9,Neoclassicism
#8F8167,211201,143,129,103,15.89,Neoclassicism
#4A1421,185831,74,20,33,13.99,Neoclassicism
#A6B2CA,99668,166,178,202,7.5,Neoclassicism
#FBFFFF,60007,251,255,255,4.52,Neoclassicism
#555267,56635,85,82,103,4.26,Neoclassicism
#7F1A1E,53646,127,26,30,4.04,Neoclassicism
#583C26,44414,88,60,38,3.34,Neoclassicism
#E0C2A0,34082,224,194,160,2.56,Neoclassicism
#0D0F0E,457393,13,15,14,51.29,Neoclassicism
#F5F5F5,192898,245,245,245,21.63,Neoclassicism
#43201A,140986,67,32,26,15.81,Neoclassicism
#C99B46,49070,201,155,70,5.5,Neoclassicism
#72221B,38366,114,34,27,4.3,Neoclassicism
#8B4F1D,11448,139,79,29,1.28,Neoclassicism
#B9A29C,1219,185,162,156,0.14,Neoclassicism
#5A535A,370,90,83,90,0.04,Neoclassicism
#050706,820287,5,7,6,63.67,Neoclassicism
#45372E,191787,69,55,46,14.89,Neoclassicism
#C3854A,129001,195,133,74,10.01,Neoclassicism
#86875B,58987,134,135,91,4.58,Neoclassicism
#8A432F,43336,138,67,47,3.36,Neoclassicism
#DCC17E,30245,220,193,126,2.35,Neoclassicism
#EDEDE1,14462,237,237,225,1.12,Neoclassicism
#3B0B00,105,59,11,0,0.01,Neoclassicism
#BDA193,48,189,161,147,0.0,Neoclassicism
#21230E,1141108,33,35,14,55.66,Neoclassicism
#8D9298,419805,141,146,152,20.48,Neoclassicism
#FFFFFD,162407,255,255,253,7.92,Neoclassicism
#645E4E,103479,100,94,78,5.05,Neoclassicism
#43313F,99293,67,49,63,4.84,Neoclassicism
#80719A,74763,128,113,154,3.65,Neoclassicism
#855C2E,21180,133,92,46,1.03,Neoclassicism
#DBB9AD,17034,219,185,173,0.83,Neoclassicism
#C64025,11161,198,64,37,0.54,Neoclassicism
#262024,84263,38,32,36,31.9,Neoclassicism
#AE3C44,75252,174,60,68,28.49,Neoclassicism
#889987,47076,136,153,135,17.82,Neoclassicism
#E6CDB9,25000,230,205,185,9.46,Neoclassicism
#AE674B,17069,174,103,75,6.46,Neoclassicism
#541D22,10416,84,29,34,3.94,Neoclassicism
#495D51,4679,73,93,81,1.77,Neoclassicism
#7B595A,325,123,89,90,0.12,Neoclassicism
#C89498,53,200,148,152,0.02,Neoclassicism
#010000,233265,1,0,0,37.46,Neoclassicism
#33311A,110610,51,49,26,17.76,Neoclassicism
#746442,88850,116,100,66,14.27,Neoclassicism
#FFEAB1,67125,255,234,177,10.78,Neoclassicism
#D6A36E,54715,214,163,110,8.79,Neoclassicism
#7D2A18,30198,125,42,24,4.85,Neoclassicism
#3C100F,21706,60,16,15,3.49,Neoclassicism
#C86B42,11565,200,107,66,1.86,Neoclassicism
#C2AB9B,4610,194,171,155,0.74,Neoclassicism
#F9EDD3,240221,249,237,211,18.89,Neoclassicism
#D5DBF5,235717,213,219,245,18.54,Neoclassicism
#00000C,234229,0,0,12,18.42,Neoclassicism
#36362A,198418,54,54,42,15.6,Neoclassicism
#724121,164543,114,65,33,12.94,Neoclassicism
#98762F,150900,152,118,47,11.87,Neoclassicism
#E8CB89,31997,232,203,137,2.52,Neoclassicism
#D3A83F,8925,211,168,63,0.7,Neoclassicism
#421A22,6718,66,26,34,0.53,Neoclassicism
#201C19,162775,32,28,25,59.49,Neoclassicism
#745C44,64612,116,92,68,23.61,Neoclassicism
#D4A88F,24477,212,168,143,8.95,Neoclassicism
#FFFFE3,12433,255,255,227,4.54,Neoclassicism
#58231B,7193,88,35,27,2.63,Neoclassicism
#B06E4B,1169,176,110,75,0.43,Neoclassicism
#983023,455,152,48,35,0.17,Neoclassicism
#EFD797,443,239,215,151,0.16,Neoclassicism
#947A2F,50,148,122,47,0.02,Neoclassicism
#0B0B0D,551670,11,11,13,54.18,Neoclassicism
#7C5D31,334717,124,93,49,32.87,Neoclassicism
#CBB681,89208,203,182,129,8.76,Neoclassicism
#3C3724,37805,60,55,36,3.71,Neoclassicism
#B18735,3860,177,135,53,0.38,Neoclassicism
#D9D1C4,1007,217,209,196,0.1,Neoclassicism
#562612,21,86,38,18,0.0,Neoclassicism
#3B3B3B,186060,59,59,59,69.2,Neoclassicism
#D6D6D6,82813,214,214,214,30.8,Neoclassicism
#1F2324,1608123,31,35,36,53.18,Neoclassicism
#A9A487,507176,169,164,135,16.77,Neoclassicism
#55371F,377790,85,55,31,12.49,Neoclassicism
